002|622501011231107|2000000|02/11/2016 00:00:00|1335525|20000
002|622501011231107|2000000|02/12/2016 00:00:00|1333200|2325
002|622501011231107|2000000|04/01/2016 00:00:00|1098525|67975
002|622501011231107|2000000|04/02/2016 00:00:00|1088525|10000
002|622501011231107|2000000|04/05/2016 00:00:00|1078525|10000
002|622501011231107|2000000|04/06/2016 00:00:00|1068525|10000
002|622501011231107|2000000|04/07/2016 00:00:00|1058525|10000
002|622501011231107|2000000|04/08/2016 00:00:00|1048525|10000
002|622501011231107|2000000|04/09/2016 00:00:00|1038525|10000
002|622501011231107|2000000|04/12/2016 00:00:00|1028525|10000
002|622501011231107|2000000|04/13/2016 00:00:00|1018525|10000
002|622501011231107|2000000|04/14/2016 00:00:00|1008525|10000
002|622501011231107|2000000|04/15/2016 00:00:00|999800|8725
002|622501011231107|2000000|05/01/2016 00:00:00|935025|64775
002|622501011231107|2000000|05/03/2016 00:00:00|925025|10000
002|622501011231107|2000000|05/04/2016 00:00:00|915025|10000
002|622501011231107|2000000|05/05/2016 00:00:00|905025|10000
002|622501011231107|2000000|05/12/2016 00:00:00|895025|10000
002|622501011231107|2000000|05/13/2016 00:00:00|885025|10000
002|622501011231107|2000000|05/19/2016 00:00:00|860525|24500
002|622501011231107|2000000|05/20/2016 00:00:00|850525|10000
002|622501011231107|2000000|05/25/2016 00:00:00|840525|10000
002|622501011231107|2000000|05/27/2016 00:00:00|833100|7425
